,F1,F2,F3,F4,F5,F6,F7
1377,-5.462074860750134,5.28349318696186,3.2187929783785806e-07,4.884156597961078,0.06894285063265665,1.6042928993564348e-07,0.5335137665840244
1378,-6.208077234881214,5.0237172704087385,2.718780388578164e-07,5.336599427614654,-0.025042902998520647,1.6089413635135731e-07,0.49955038379682715
1379,-6.177731561049617,4.957176544348712,2.99369804937578e-07,5.024078473756152,0.05391897314329491,1.7270081979863665e-07,0.47236629340321507
1380,-6.47067726227524,4.89748140201763,2.751239210611151e-07,5.43717725591121,-0.07380756058845503,1.7332741669987206e-07,0.4786773768845575
1381,-6.110998708642349,4.997670441521228,3.38502009069452e-07,5.645395657915532,-0.11096709275228563,2.4179685766734887e-07,0.31669008152495437
1382,-7.2164313158915085,5.1999333579072475,4.523467063063423e-07,5.085536071145286,0.07980516854534281,2.1187585651436099e-07,0.6069443430561674
1383,-6.509402568008927,5.035304183546925,2.477709736619812e-07,4.511333109650116,0.051227626505589145,2.1883548999304228e-07,0.8602344762416084
1384,-6.712596237451288,5.11030098296378,2.769723728974894e-07,4.966369440566759,4.105424288969141e-05,1.4238814513096287e-07,0.6992707371936698
1385,-6.864201390344498,4.755672771237823,2.534192871747078e-07,5.199432938460547,-0.09585090360055491,1.515513934882664e-07,0.5170725553881931
1386,-6.110761537734808,4.994438694080541,2.7597291189827804e-07,5.109561467161939,-0.1086007441227196,1.725931710717051e-07,0.6081523944546414
1387,-6.102234613903271,4.78202741699363,4.884050180524977e-07,5.304826388904499,0.04453607196628051,2.82181921132677e-07,0.5134064468750729
1388,-10.276376279288813,4.174327136726313,3.4751026191144643e-07,5.350190783496017,0.013000133437368588,1.6732587265576305e-07,0.8235705146815692
1389,-10.06555161522832,4.635850547224719,1.0598574626707133e-07,3.5585718559461994,0.38169705512399166,1.942705656166869e-08,0.9324147994480511
1390,-6.954741147307802,5.004642779392679,8.88086317859246e-07,5.577944214150556,-0.09798729528494904,3.5665151787587416e-07,0.4056816496892584
1391,-5.613990498933618,4.972726719622779,1.0485814174205851e-06,5.042468400983094,0.006127944324680895,4.878877030697446e-07,0.7703718103600313
1392,-7.289984652884682,4.801653866314642,1.4736828751644398e-06,5.987522445356336,-0.37399855047754527,3.0966171194731757e-07,0.16137819426070618
1393,-6.386852199241648,5.150474154127236,9.742259776777056e-07,5.128810187637124,0.04538190171468517,3.671470787817584e-07,0.6351652612835249
1394,-7.606463460722052,5.3695203500062005,9.231910624577668e-07,5.628772370549964,-0.12076607517895249,2.2917736794537627e-07,0.2433933996826543
1395,-7.275074922105757,5.572800001242427,1.0110466467683323e-06,5.376830486333455,-0.12922110472796738,3.435565957728795e-07,0.3332898008701517
1396,-7.078339970989951,5.462313004091694,4.4577601635906887e-07,4.8375946842629505,-0.09662140697177944,2.0391002139919234e-07,0.5926501414210932
1397,-5.564355237229739,5.600766731568163,6.429461194281312e-07,5.125275764038394,-0.0432347369925451,2.1742425354501651e-07,0.4031825056253239
1398,-5.60610949902601,6.103364857002921,3.8193822929733437e-07,4.935452071489175,0.24532936053433807,7.88994949801344e-08,0.4816122990986131
1399,-5.763393491546844,5.561471741782086,7.882901662473052e-07,4.885262514835737,-0.01481656775016351,3.586869766186889e-07,0.5620236597196526
1400,-6.67763632839488,5.744683778942508,5.597602241989077e-07,5.26592337807774,0.08019503825783947,1.7580989774323666e-07,0.3890786343216047
1401,-5.823003854507001,5.725338610104601,6.30725665940504e-07,4.057342874035434,0.32968810378657165,1.6147210970867168e-07,0.7885294537321182
1402,-6.5910723720418645,5.45988684535305,2.92459168713683e-07,4.234052676236687,0.3404460995653093,5.057176647649444e-08,0.6102528759333724
1403,-7.036898493490103,5.12481366821612,5.957807654253091e-07,5.4234424898308795,-0.014860031391307418,1.7783223326635615e-07,0.3372705009374889
1404,-7.555269680627856,5.448381629546665,5.174876383504588e-07,5.2240094750367225,0.05651876943092502,1.60859824177432e-07,0.39107726367440193
1405,-6.806241931731379,5.382725821929402,8.016331811386036e-07,5.225513014635502,0.029878205888710468,2.3703339686628842e-07,0.41346888305939
1406,-8.571626904744148,6.085908568430202,1.6070103416555237e-07,3.6083921689631544,0.35409231978944894,6.31368337241927e-08,0.5807619902805115
1407,-6.262171702053084,6.779348359405667,3.281391198825086e-07,4.372850418571213,0.30007217820625465,1.0246031760401463e-07,0.3886674382754637
1408,-6.62562447484218,5.501351515353836,4.716666211332489e-07,3.933891428075421,0.3006217720322515,1.0830553953108263e-07,0.9131444388286625
1409,-8.72253315584138,5.4876184463189235,2.7806717466173075e-07,4.411380415856349,0.32132367613883783,5.987903337069297e-08,0.7752348793787983
1410,-8.098797253078258,5.579882548978787,3.1188019503196075e-07,4.382954646915806,0.3706567922010211,7.380537845786173e-08,0.7988911602182122
1411,-7.876498901497765,5.5246519615053336,5.154362387876033e-07,4.598642975447461,0.31463941417349467,9.397789504673416e-08,0.8739896998660206
1412,-7.50867749538271,6.092388697321426,6.763567975425364e-07,4.887879624979287,0.35747799034001865,1.805624981978537e-07,0.7874174434788569
1413,-6.18696376340875,6.43090871751932,1.1584810001939664e-06,4.061199050005067,0.3402523945389662,1.8114069519899872e-07,1.114774309753212
1414,-4.969308483629828,6.875921528158852,2.633112602214206e-07,3.518212505677676,0.66499471417334,5.96655627969898e-08,0.5460842858750639
1415,-6.936229419061535,6.052647351776626,1.1637315738142922e-06,4.809648586509769,0.343035551055166,3.2382103869620296e-07,1.0128110576049092
1416,-7.058366585284154,5.951364332455961,8.429067108047106e-07,4.710387711718758,0.3325733404402532,2.476523612778937e-07,0.9598431243283788
1417,-4.812363093163982,6.1346126870541315,4.6313897761500246e-07,3.471180554357762,0.3909018911788271,1.3733777536845487e-07,0.9433008832375717
1418,-3.8103875921379693,6.340946445743838,1.7986951593297532e-07,3.4042001406750697,0.4575067517118183,3.9137743304341986e-08,0.47963110733336434
1419,-8.30462101582901,5.1868995816255286,1.5482567289234542e-06,5.845281836874505,0.29483166608963646,5.91046519823114e-07,0.7021516961042457
1420,-8.555076705948462,3.1223751872460173,1.1439230064756665e-07,5.860661195065362,-0.017527825418400495,1.5346879764304554e-07,-0.35326253984611455
1421,-2.437999335063407,4.474094341612439,5.834035784032359e-08,4.712803560101374,-0.12746405656845278,4.3287324307655475e-08,0.006124850596056694
1422,1.2296720005297732,4.629420932893048,1.1610540579300815e-07,3.348060044942258,0.02831350166742403,1.0204944284046956e-07,0.01972568164012113
1423,-0.8610586241556953,4.517468046818443,2.4732440035408306e-07,5.716255741378769,-0.12790055197388686,2.556093083856371e-07,-0.06413048682729694
1424,-2.547246008098132,4.475764340643265,1.5346524644857295e-07,6.28392974371046,-0.2306722044084561,1.3124364067980289e-07,-0.2569835181404709
1425,-2.380044349338944,4.9046534535031885,6.808519956242973e-08,6.283197141180928,-0.23979500311981475,6.737506827547042e-08,-0.7880887943873657
1426,-1.9819238526503935,4.844505092385622,1.0193693072941196e-07,5.765599478827121,-0.29342256040636294,9.934087759435289e-08,-0.2867985931078346
1427,-1.4675533364805127,4.958605593879434,8.126058063911914e-08,5.621412376110798,-0.38677841302921284,5.556299510631558e-08,-0.15817156025671628
1428,-2.988444083999019,4.769372871544978,8.893517923384242e-07,6.145545434279533,-0.2855260142947967,7.668810829227604e-07,-0.2296797968056247
1429,-2.867406976551986,4.7083206848100545,1.856607086394424e-07,5.689450266139816,-0.34887559022085673,9.398117269825822e-08,-0.26414650713829646
1430,-2.61186305737326,4.631287272005853,7.847514884992525e-08,5.577756402940888,-0.23119685430572218,5.348208689811276e-08,-0.3445409519954333
1431,-2.785228260980362,4.785073570140795,1.2162693763593848e-07,6.1882653150928855,-0.1854569172209464,1.000670507331414e-07,-0.19171411705353564
1432,-4.585845435103399,4.792391424954466,5.8112917697645924e-08,5.641114834797831,-0.1425047188303263,3.4347651815566006e-08,-0.5106249079435641
1433,-3.0207867474818166,5.120009240465915,8.301031830417655e-08,6.145270834847647,-0.1960181795881542,5.298796598020907e-08,-0.4792397739246124
1434,-3.2083817463796063,4.7259282798571745,1.3146388767437373e-07,5.721284262450822,-0.13003468802141024,8.937489542980012e-08,-0.037364491378504894
1435,-5.804894707027348,4.329717184978175,3.3903012179231166e-08,5.336077760713906,-0.21648333722515148,3.095727590454243e-08,-0.5198673768334838
1436,-6.379525781070138,5.443605516974058,8.0339076248046e-09,3.724529506806492,0.1787224531439961,5.100963937858426e-09,-0.17974380722736166
1437,-0.9652693636148907,6.52877672948537,1.852309035227527e-08,4.794448885401646,-0.056239812639105484,8.01011754170309e-09,-0.2645325770067821
1438,-0.5666252721613317,6.408231086349593,2.088192212250156e-08,5.147318222810676,-0.18993482687842847,1.3759233613091047e-08,-0.04539949775009255
1439,2.363598409665451,6.6232877559580645,3.1214077219860655e-08,4.464239850088471,-0.330473009676085,1.8454067019251874e-08,0.2705574314411586
1440,-5.047684765279355,5.439566514820094,2.0727620904846048e-07,3.0093117195118584,0.03490687519255295,7.592411820392463e-08,0.5271276777119233
1441,-3.4578374057036196,5.421537870992063,8.61054800373156e-07,4.2356856071340605,-0.3004737465914959,2.3320292776279388e-07,0.3436211429051251
1442,-3.551936591799861,5.628122680180762,7.5364074001421e-07,4.007537906531269,-0.19010403230826686,2.3653072020870077e-07,0.5857939491322064
1443,0.017868844094710137,6.927328880582952,8.772745774390595e-07,4.948174119884691,-0.8947536622110202,8.043485529737537e-07,-0.18579312206853746
1444,-2.677983082873995,6.374144291130105,5.59154181463263e-07,4.082972773289486,-0.1568372001697422,3.908930911818607e-07,0.5530555196553759
1445,-3.3940619924107334,5.782521139530456,8.225370835920177e-07,3.7130772528239415,0.03170547692864891,3.687572479926374e-07,0.5991457448832049
1446,-4.625446558827355,5.162008956827018,2.276217437643148e-07,3.0703589244109306,0.046051001050629536,6.517247211457894e-08,0.565894994404157
1447,-3.2743490337705,6.468051670151562,2.7859771630090167e-07,3.505559576740398,-0.06599549104202129,1.5417847504999368e-07,0.4055830355761014
1448,-3.0162582693452724,6.066574966117916,3.852506205371985e-07,3.800978386267782,-0.21613212953063557,2.503112502893019e-07,0.24165533295110364
1449,-3.660108793836026,5.851326322411094,2.805234536624989e-07,3.3482507874339533,-0.0013119852549160712,1.6005703639566078e-07,0.3743127733495115
1450,-2.8785376558344073,5.707228431741641,2.2907621444947908e-07,3.1458070973812906,0.020415374980776134,1.180613909541248e-07,0.41739369233395335
1451,-2.919225354844188,5.964901673358327,4.1875163386735825e-07,3.602917476698733,-0.12166350306674165,1.4367368456148224e-07,0.13227059004509537
1452,-3.441044322462632,5.8480364914875125,3.4662510443546896e-07,3.939168618026788,-0.1578683577096004,1.6774692563761987e-07,0.17251424474538482
1453,-2.016188227796301,6.976997624178506,7.053056867624962e-07,3.9183362846052074,-0.4435066091771347,4.091935693957725e-07,0.0712091314712712
1454,-5.862032427893764,6.158292755237126,1.592325674904106e-07,3.3087212291782695,0.030060160961862762,7.341111210606024e-08,0.4199292742654584
1455,-3.1646824726705747,6.025758622384621,3.3128010352475437e-07,3.6711697965596373,-0.12023806967601193,1.9599256548072453e-07,0.26495275013470254
1456,-3.217412949101964,6.013214018915515,3.135930755042045e-07,3.6766287521177548,-0.23376208795995532,1.2994064655349243e-07,0.2675719725438818
1457,-7.088367368379518,4.238169506136346,7.859922070555082e-07,4.774733736556263,-0.3704939285794393,3.5301684827034086e-07,-0.1692052008617362
1458,-3.219461745078707,3.8139250554282116,1.847430344285568e-07,2.2138822845538124,0.18047342719122733,1.0321376352564909e-07,0.4802472621498802
1459,-3.229692250975709,6.223461053419275,3.0502898450720306e-07,3.2251998872789724,0.06526574837342361,1.9687036195029722e-07,0.49466172386759427
1460,-2.311443269780366,6.62505467072078,1.0973523328213137e-07,2.063442919016504,0.18366095093913112,6.966320360623946e-08,0.4893793747088234
1461,-1.1073588815690205,6.276244354810327,2.2864408783989684e-07,3.352354699377547,0.1323778539453174,1.2269809198544757e-07,-0.5793326428467889
1462,-1.8388548769548716,6.67073340419452,1.1976247931501362e-07,2.620998187961098,-0.0672765208772672,6.36670589897163e-08,0.3552570012077679
1463,-2.356251931217119,5.7737622544903395,1.7772182885374123e-07,2.4944875491715846,0.18437436034346066,7.22679293863738e-08,0.5894873804086709
1464,-4.016299807358647,6.087551531711815,2.9220617116937967e-07,3.4803471843938936,0.045707516807439445,2.6942846584056494e-07,0.4969627592470119
1465,-3.2897231730216068,6.407227332530705,2.4307851751248045e-07,3.5130825473002756,0.04521068085085811,2.0423375084908398e-07,0.3960285650267197
1466,-2.992212674823031,5.766354661786879,2.007608530142471e-07,3.133747934039053,0.018505593313566798,1.1661887865305234e-07,0.4834451841619676
1467,-3.1770459400962068,6.492449418538646,2.8371461277057773e-07,2.79375611030611,0.12765442745905578,1.6100323472192595e-07,0.6803826830885132
1468,-4.663938961583791,5.948000361118945,1.762108650697146e-07,2.936512806498509,-0.004041719776886065,1.3792950624255514e-07,0.7211662340711253
1469,-4.842354639074966,5.860455228670538,8.379572645482679e-08,1.9640904813954094,0.17166861988382615,1.2228884834451164e-07,0.4949935506992777
1470,-8.601482136902561,4.8157695547616,4.64749589841438e-07,3.816015196359649,-0.01446479767278075,4.7541274006765663e-07,0.8118089040275657
1471,-4.544158096916698,6.746167394597802,3.58474167781807e-08,2.7607147152909426,0.33379763676405766,7.180901750143813e-09,0.7705670559866816
1472,-5.284638226835019,6.249398350473993,2.3875897687292508e-08,2.9900765218381133,0.4305281127577889,6.478819086057495e-09,1.0702182499722748
1473,-5.048420998258483,5.856805371394508,1.4188734037686574e-08,2.596717505775105,0.3279372364496787,3.1775852033638124e-09,0.7166171679811079
1474,-5.315337006510097,6.011077977203051,2.081754675874926e-08,2.8520878753097008,0.4320545499974041,5.067380319652751e-09,1.0288043620115483
1475,-5.200736739501706,5.966212784656631,2.524778933043262e-08,2.7678924629693604,0.4194298172046327,4.088214806346752e-09,0.8714225858786074
1476,-3.963581438546453,5.694293320345934,1.757782238693993e-08,2.6000608857295715,0.26355779432460985,3.3502253619337307e-09,0.6406571138726129
1477,-4.9546150975223044,5.9289785712419505,1.9708959593473117e-08,2.861220402131552,0.4179617851179729,4.149341840167766e-09,0.9514261867586644
1478,-11.718107750940694,4.584497241619859,4.497158845539283e-08,3.3312151736364526,0.46037746896207693,9.068580743647e-09,1.3414459294893941
1479,-6.130610565627457,5.898135768885431,7.61270557681299e-09,2.59729513049177,0.2843435279675815,2.2289814569835173e-09,0.6622292088678708
1480,-5.670715767492831,5.786753870218201,1.0016305929807394e-08,2.7454176773853414,0.3379942904088094,2.6928475426784684e-09,0.81000349870832
1481,-7.275905583212415,5.316508256549603,6.053606959039028e-09,2.6099766597257403,0.40586722064749625,1.6001273079153871e-09,0.9009895044903669
1482,-6.758488941455705,5.733233964280988,1.1827932798082471e-08,2.7311382807626177,0.3483706269396125,2.472503712343132e-09,0.9945102014340691
1483,-6.979078045806827,5.504748968264803,7.342438566304083e-09,2.746477158666069,0.34310498010800766,2.2462909727689855e-09,0.935572378570153
1484,-5.071606760719129,5.672898892663646,1.0789260910518058e-08,2.6003623693586913,0.25882252629371444,2.8922761589596327e-09,0.6459787361536783
